block,pot,fertility,native_dens,exotic_dens,total_dens,exotic_species_code
B,B3,HIGH,3,0,3,
B,B4,LOW,6,0,6,
B,B5,MED,6,0,6,
B,B6,HIGH,6,0,6,
B,B7,LOW,9,0,9,
B,B8,MED,9,0,9,
B,B9,HIGH,9,0,9,
B,B10,LOW,12,0,12,
B,B11,MED,12,0,12,
B,B12,HIGH,12,0,12,
B,B13,LOW,0,3,3,BDIA
B,B14,MED,0,3,3,BDIA
B,B15,HIGH,0,3,3,BDIA
B,B16,LOW,0,6,6,BDIA
B,B17,MED,0,6,6,BDIA
B,B18,HIGH,0,6,6,BDIA
B,B19,LOW,0,9,9,BDIA
B,B20,MED,0,9,9,BDIA
B,B21,HIGH,0,9,9,BDIA
B,B22,LOW,0,12,12,BDIA
B,B23,MED,0,12,12,BDIA
B,B24,HIGH,0,12,12,BDIA
B,B25,LOW,3,3,6,BDIA
B,B26,MED,3,3,6,BDIA
B,B27,HIGH,3,3,6,BDIA
B,B28,LOW,3,6,9,BDIA
B,B29,MED,3,6,9,BDIA
B,B30,HIGH,3,6,9,BDIA
B,B31,LOW,3,9,12,BDIA
B,B32,MED,3,9,12,BDIA
B,B33,HIGH,3,9,12,BDIA
B,B34,LOW,6,3,9,BDIA
B,B35,MED,6,3,9,BDIA
B,B36,HIGH,6,3,9,BDIA
B,B37,LOW,6,6,12,BDIA
B,B38,MED,6,6,12,BDIA
B,B39,HIGH,6,6,12,BDIA
B,B40,LOW,9,3,12,BDIA
B,B41,MED,9,3,12,BDIA
B,B42,HIGH,9,3,12,BDIA
B,B43,LOW,0,3,3,ABAR
B,B44,MED,0,3,3,ABAR
B,B45,HIGH,0,3,3,ABAR
B,B46,LOW,0,6,6,ABAR
B,B47,MED,0,6,6,ABAR
B,B48,HIGH,0,6,6,ABAR
B,B49,LOW,0,9,9,ABAR
B,B50,MED,0,9,9,ABAR
B,B51,HIGH,0,9,9,ABAR
B,B52,LOW,0,12,12,ABAR
B,B53,MED,0,12,12,ABAR
B,B54,HIGH,0,12,12,ABAR
B,B55,LOW,3,3,6,ABAR
B,B56,MED,3,3,6,ABAR
B,B57,HIGH,3,3,6,ABAR
B,B58,LOW,3,6,9,ABAR
B,B59,MED,3,6,9,ABAR
B,B60,HIGH,3,6,9,ABAR
B,B61,LOW,3,9,12,ABAR
B,B62,MED,3,9,12,ABAR
B,B63,HIGH,3,9,12,ABAR
B,B64,LOW,6,3,9,ABAR
B,B65,MED,6,3,9,ABAR
B,B66,HIGH,6,3,9,ABAR
B,B67,LOW,6,6,12,ABAR
B,B68,MED,6,6,12,ABAR
B,B69,HIGH,6,6,12,ABAR
B,B70,LOW,9,3,12,ABAR
B,B71,MED,9,3,12,ABAR
B,B72,HIGH,9,3,12,ABAR
B,B73,LOW,0,3,3,ECUR
B,B74,MED,0,3,3,ECUR
B,B75,HIGH,0,3,3,ECUR
B,B76,LOW,0,6,6,ECUR
B,B77,MED,0,6,6,ECUR
B,B78,HIGH,0,6,6,ECUR
B,B79,LOW,0,9,9,ECUR
B,B80,MED,0,9,9,ECUR
B,B81,HIGH,0,9,9,ECUR
B,B82,LOW,0,12,12,ECUR
B,B83,MED,0,12,12,ECUR
B,B84,HIGH,0,12,12,ECUR
B,B85,LOW,3,3,6,ECUR
B,B86,MED,3,3,6,ECUR
B,B87,HIGH,3,3,6,ECUR
B,B88,LOW,3,6,9,ECUR
B,B89,MED,3,6,9,ECUR
B,B90,HIGH,3,6,9,ECUR
B,B91,LOW,3,9,12,ECUR
B,B92,MED,3,9,12,ECUR
B,B93,HIGH,3,9,12,ECUR
B,B94,LOW,6,3,9,ECUR
B,B95,MED,6,3,9,ECUR
B,B96,HIGH,6,3,9,ECUR
B,B97,LOW,6,6,12,ECUR
B,B98,MED,6,6,12,ECUR
B,B99,HIGH,6,6,12,ECUR
B,B100,LOW,9,3,12,ECUR
B,B101,MED,9,3,12,ECUR
B,B102,HIGH,9,3,12,ECUR
C,C1,LOW,3,0,3,
C,C2,MED,3,0,3,
C,C3,HIGH,3,0,3,
C,C4,LOW,6,0,6,
C,C5,MED,6,0,6,
C,C6,HIGH,6,0,6,
C,C7,LOW,9,0,9,
C,C8,MED,9,0,9,
C,C9,HIGH,9,0,9,
C,C10,LOW,12,0,12,
C,C11,MED,12,0,12,
C,C12,HIGH,12,0,12,
C,C13,LOW,0,3,3,BDIA
C,C14,MED,0,3,3,BDIA
C,C15,HIGH,0,3,3,BDIA
C,C16,LOW,0,6,6,BDIA
C,C17,MED,0,6,6,BDIA
C,C18,HIGH,0,6,6,BDIA
C,C19,LOW,0,9,9,BDIA
C,C20,MED,0,9,9,BDIA
C,C21,HIGH,0,9,9,BDIA
C,C22,LOW,0,12,12,BDIA
C,C23,MED,0,12,12,BDIA
C,C24,HIGH,0,12,12,BDIA
C,C25,LOW,3,3,6,BDIA
C,C26,MED,3,3,6,BDIA
C,C27,HIGH,3,3,6,BDIA
C,C28,LOW,3,6,9,BDIA
C,C29,MED,3,6,9,BDIA
C,C30,HIGH,3,6,9,BDIA
C,C31,LOW,3,9,12,BDIA
C,C32,MED,3,9,12,BDIA
C,C33,HIGH,3,9,12,BDIA
C,C34,LOW,6,3,9,BDIA
C,C35,MED,6,3,9,BDIA
C,C36,HIGH,6,3,9,BDIA
C,C37,LOW,6,6,12,BDIA
C,C38,MED,6,6,12,BDIA
C,C39,HIGH,6,6,12,BDIA
C,C40,LOW,9,3,12,BDIA
C,C41,MED,9,3,12,BDIA
C,C42,HIGH,9,3,12,BDIA
C,C43,LOW,0,3,3,ABAR
C,C44,MED,0,3,3,ABAR
C,C45,HIGH,0,3,3,ABAR
C,C46,LOW,0,6,6,ABAR
C,C47,MED,0,6,6,ABAR
C,C48,HIGH,0,6,6,ABAR
C,C49,LOW,0,9,9,ABAR
C,C50,MED,0,9,9,ABAR
C,C51,HIGH,0,9,9,ABAR
C,C52,LOW,0,12,12,ABAR
C,C53,MED,0,12,12,ABAR
C,C54,HIGH,0,12,12,ABAR
C,C55,LOW,3,3,6,ABAR
C,C56,MED,3,3,6,ABAR
C,C57,HIGH,3,3,6,ABAR
C,C58,LOW,3,6,9,ABAR
C,C59,MED,3,6,9,ABAR
C,C60,HIGH,3,6,9,ABAR
C,C61,LOW,3,9,12,ABAR
C,C62,MED,3,9,12,ABAR
C,C63,HIGH,3,9,12,ABAR
C,C64,LOW,6,3,9,ABAR
C,C65,MED,6,3,9,ABAR
C,C66,HIGH,6,3,9,ABAR
C,C67,LOW,6,6,12,ABAR
C,C68,MED,6,6,12,ABAR
C,C69,HIGH,6,6,12,ABAR
C,C70,LOW,9,3,12,ABAR
C,C71,MED,9,3,12,ABAR
C,C72,HIGH,9,3,12,ABAR
C,C73,LOW,0,3,3,ECUR
C,C74,MED,0,3,3,ECUR
C,C75,HIGH,0,3,3,ECUR
C,C76,LOW,0,6,6,ECUR
C,C77,MED,0,6,6,ECUR
C,C78,HIGH,0,6,6,ECUR
C,C79,LOW,0,9,9,ECUR
C,C80,MED,0,9,9,ECUR
C,C81,HIGH,0,9,9,ECUR
C,C82,LOW,0,12,12,ECUR
C,C83,MED,0,12,12,ECUR
C,C84,HIGH,0,12,12,ECUR
C,C85,LOW,3,3,6,ECUR
C,C86,MED,3,3,6,ECUR
C,C87,HIGH,3,3,6,ECUR
C,C88,LOW,3,6,9,ECUR
C,C89,MED,3,6,9,ECUR
C,C90,HIGH,3,6,9,ECUR
C,C91,LOW,3,9,12,ECUR
C,C92,MED,3,9,12,ECUR
C,C93,HIGH,3,9,12,ECUR
C,C94,LOW,6,3,9,ECUR
C,C95,MED,6,3,9,ECUR
C,C96,HIGH,6,3,9,ECUR
C,C97,LOW,6,6,12,ECUR
C,C98,MED,6,6,12,ECUR
C,C99,HIGH,6,6,12,ECUR
C,C100,LOW,9,3,12,ECUR
C,C101,MED,9,3,12,ECUR
C,C102,HIGH,9,3,12,ECUR
D,D1,LOW,3,0,3,
D,D2,MED,3,0,3,
D,D3,HIGH,3,0,3,
D,D4,LOW,6,0,6,
D,D5,MED,6,0,6,
D,D6,HIGH,6,0,6,
D,D7,LOW,9,0,9,
D,D8,MED,9,0,9,
D,D9,HIGH,9,0,9,
D,D10,LOW,12,0,12,
D,D11,MED,12,0,12,
D,D12,HIGH,12,0,12,
D,D13,LOW,0,3,3,BDIA
D,D14,MED,0,3,3,BDIA
D,D15,HIGH,0,3,3,BDIA
D,D16,LOW,0,6,6,BDIA
D,D17,MED,0,6,6,BDIA
D,D18,HIGH,0,6,6,BDIA
D,D19,LOW,0,9,9,BDIA
D,D20,MED,0,9,9,BDIA
D,D21,HIGH,0,9,9,BDIA
D,D22,LOW,0,12,12,BDIA
D,D23,MED,0,12,12,BDIA
D,D24,HIGH,0,12,12,BDIA
D,D25,LOW,3,3,6,BDIA
D,D26,MED,3,3,6,BDIA
D,D27,HIGH,3,3,6,BDIA
D,D28,LOW,3,6,9,BDIA
D,D29,MED,3,6,9,BDIA
D,D30,HIGH,3,6,9,BDIA
D,D31,LOW,3,9,12,BDIA
D,D32,MED,3,9,12,BDIA
D,D33,HIGH,3,9,12,BDIA
D,D34,LOW,6,3,9,BDIA
D,D35,MED,6,3,9,BDIA
D,D36,HIGH,6,3,9,BDIA
D,D37,LOW,6,6,12,BDIA
D,D38,MED,6,6,12,BDIA
D,D39,HIGH,6,6,12,BDIA
D,D40,LOW,9,3,12,BDIA
D,D41,MED,9,3,12,BDIA
D,D42,HIGH,9,3,12,BDIA
D,D43,LOW,0,3,3,ABAR
D,D44,MED,0,3,3,ABAR
D,D45,HIGH,0,3,3,ABAR
D,D46,LOW,0,6,6,ABAR
D,D47,MED,0,6,6,ABAR
D,D48,HIGH,0,6,6,ABAR
D,D49,LOW,0,9,9,ABAR
D,D50,MED,0,9,9,ABAR
D,D51,HIGH,0,9,9,ABAR
D,D52,LOW,0,12,12,ABAR
D,D53,MED,0,12,12,ABAR
D,D54,HIGH,0,12,12,ABAR
D,D55,LOW,3,3,6,ABAR
D,D56,MED,3,3,6,ABAR
D,D57,HIGH,3,3,6,ABAR
D,D58,LOW,3,6,9,ABAR
D,D59,MED,3,6,9,ABAR
D,D60,HIGH,3,6,9,ABAR
D,D61,LOW,3,9,12,ABAR
D,D62,MED,3,9,12,ABAR
D,D63,HIGH,3,9,12,ABAR
D,D64,LOW,6,3,9,ABAR
D,D65,MED,6,3,9,ABAR
D,D66,HIGH,6,3,9,ABAR
D,D67,LOW,6,6,12,ABAR
D,D68,MED,6,6,12,ABAR
D,D69,HIGH,6,6,12,ABAR
D,D70,LOW,9,3,12,ABAR
D,D71,MED,9,3,12,ABAR
D,D72,HIGH,9,3,12,ABAR
D,D73,LOW,0,3,3,ECUR
D,D74,MED,0,3,3,ECUR
D,D75,HIGH,0,3,3,ECUR
D,D76,LOW,0,6,6,ECUR
D,D77,MED,0,6,6,ECUR
D,D78,HIGH,0,6,6,ECUR
D,D79,LOW,0,9,9,ECUR
D,D80,MED,0,9,9,ECUR
D,D81,HIGH,0,9,9,ECUR
D,D82,LOW,0,12,12,ECUR
D,D83,MED,0,12,12,ECUR
D,D84,HIGH,0,12,12,ECUR
D,D85,LOW,3,3,6,ECUR
D,D86,MED,3,3,6,ECUR
D,D87,HIGH,3,3,6,ECUR
D,D88,LOW,3,6,9,ECUR
D,D89,MED,3,6,9,ECUR
D,D90,HIGH,3,6,9,ECUR
D,D91,LOW,3,9,12,ECUR
D,D92,MED,3,9,12,ECUR
D,D93,HIGH,3,9,12,ECUR
D,D94,LOW,6,3,9,ECUR
D,D95,MED,6,3,9,ECUR
D,D96,HIGH,6,3,9,ECUR
D,D97,LOW,6,6,12,ECUR
D,D98,MED,6,6,12,ECUR
D,D99,HIGH,6,6,12,ECUR
D,D100,LOW,9,3,12,ECUR
D,D101,MED,9,3,12,ECUR
D,D102,HIGH,9,3,12,ECUR
A,A103,LOW,0,0,0,
A,A104,MED,0,0,0,
A,A105,HIGH,0,0,0,
B,B103,LOW,0,0,0,
B,B104,MED,0,0,0,
B,B105,HIGH,0,0,0,
C,C103,LOW,0,0,0,
C,C104,MED,0,0,0,
C,C105,HIGH,0,0,0,
D,D103,LOW,0,0,0,
D,D104,MED,0,0,0,
D,D105,HIGH,0,0,0,
